Title,Doc-Type,Authors,Year,Institutions,Paper-ID,Abstract
The Integration of intelligent People,Paper,"AEVKAVV,Kool",3032,AIBF,4269,This is new and shiny and nice a very Kool Abstract about the AIFB and their capabilities in internet computing

The Integration of intelligent People,Paper,"AEVKAVV,Koolll",3032,AIBF,4269,This is new and heaslich and nice a very Kool Abstract about the AIFB and their capabilities in internet computing

The Integration of intelligent People,Paper,"AEVKAVV,Kool",3032,AIBF,4269,This is new and AMK and nice a very Kool Abstract about the AIFB and their capabilities in internet computing

The Integration of intelligent People,Paper,"AEVKAVVV,Kool",3032,AIBF,4269,This is new and CUBECUBECUBE and nice a very Kool Abstract about the AIFB and their capabilities in angewandte Informatik keybert

The Integration of dumb People,Paper,"AEVKAVV,Koool",3032,AIBF,4269,What is the meaning of life??? Cloud Based
